index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
138c06b9e75ee46bf0d6cffac84045a5,2025-11-27T10:26:14Z,Thunderstorm,χαλάζι Δωδεκάνησα,www.newsit.gr,el,0.8,"Schlechtes Wetter Adel bringt bis Freitag starke Regenfälle und Stürme in 10 Gebieten – „Roter Code“ sowohl für die Nordägäis als auch für den Dodekanes. In den nächsten Stunden werden heftige Regenfälle, Stürme, Hagel und starke Winde erwartet, heißt es in der aktualisierten Wettermeldung zur Verschlechterung des Notfalls, herausgegeben vom Ministerium für... 
Der Artikel Schlechtes Wetter Adel bringt starke Regenfälle und Stürme in 10 Regionen…",Η κακοκαιρία Adel φέρνει ισχυρές βροχές και καταιγίδες σε 10 περιοχές μέχρι την Παρασκευή – «Red Code» και για Βόρειο Αιγαίο και Δωδεκάνησα,"Ισχυρές βροχές, καταιγίδες, χαλάζι και σφοδροί άνεμοι, αναμένονται και τις επόμενες ώρες σύμφωνα με το επικαιροποιήμενο έκτακτο δελτίο επιδείνωσης καιρού που εξέδωσε η ΕΜΥ για ... 
To άρθρο Η κακοκαιρία Adel φέρνει ισχυρές βροχές και καταιγίδες σε 10 περιοχές…","Bad weather Adel brings heavy rains and storms to 10 areas until Friday – ""Red Code"" for both North Aegean and Dodecanese. Heavy rains, storms, hail and strong winds are also expected in the next few hours according to the updated emergency worsening weather report issued by the EMY for ... The article Bad weather Adel brings heavy rains and storms to 10 areas...","Tempestas mala Adel graves pluvias et tempestates ad 10 areas usque ad Veneris diem - ""Red Code"" affert pro Aegaeo Septentrionali et Dodecanesi. Imbres, procellae, grandines et venti validi in proximis horis exspectantur secundum condicionem renovatam ingravescentem tempestatem bulletin editam a Ministerio... 
Articulus Mala tempestas Adel affert pluvias et tempestates ad 10 regiones…",https://www.newsit.gr/ellada/i-kakokairia-adel-fernei-isxyres-vroxes-kai-kataigides-se-10-perioxes-mexri-tin-paraskeyi-red-code-kai-gia-voreio-aigaio-kai-dodekanisa/4536823/,https://www.newsit.gr/wp-content/uploads/2025/11/kataigida-kairos-eurok-1200x630.jpg,,", , , Adel .
 , (28.11.2025) , , , , , , , .
 , , , , , , , , ’ .
 :
.
 .
« . . 6 (25-11-25) . .
 ADEL (27-11-25) (28-11-25) . .
 :
 (27-11-25) :
 , , , , , , , .
 (28-11-25) :
. , , , 
… [+567 chars]",,2025-12-11 21:00:32+00:00,wmo,Greece,MED,Europe
9b2d23fb9f794dc514a84b6a28f98315,2025-11-23T07:23:17Z,Precipitation,βροχόπτωση αλβανία,www.newsit.gr,el,1.0,"Albanien: Biblische Katastrophe durch Überschwemmungen – Ältere Frau stirbt, Hunderte fliehen aus ihren Häusern. In Albanien ist eine ältere Frau an den Folgen von Sturzfluten infolge starker Regenfälle gestorben. Es entstanden enorme Schäden an Straßen und ... Der Artikel Albanien: Biblische Katastrophe durch die Überschwemmungen – Eine ältere Frau kam ums Leben...","Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της, εκατοντάδες εγκατέλειψαν τα σπίτια τους","Μία ηλικιωμένη γυναίκα έχασε τη ζωή της στην Αλβανία, από τις σαρωτικές πλημμύρες που προκλήθηκαν μετά την έντονη βροχόπτωση. Τεράστιες ζημιές προκλήθηκαν σε δρόμους και ... 
To άρθρο Αλβανία: Βιβλική καταστροφή από τις πλημμύρες – Ηλικιωμένη έχασε τη ζωή της…","Albania: Biblical disaster from floods - Elderly woman dies, hundreds flee their homes. An elderly woman has died in Albania, from flash floods caused by heavy rain. Huge damage was caused to roads and ... The article Albania: Biblical disaster from the floods - An elderly woman lost her life...","Albania: biblica clades ex diluviis - Anus moritur, centum domos fugiunt. Anus in Albania mortua est e diluviis imbribus imbribus. Ingens damnum in viis et ... Articulus Albania: clades biblica e inundationibus - Anus amissa vita...",https://www.newsit.gr/kosmos/alvania-vivliki-katastrofi-apo-tis-plimmyres-ilikiomeni-exase-ti-zoi-tis-ekatontades-egkateleipsan-ta-spitia-tous/4533311/,https://www.newsit.gr/wp-content/uploads/2025/11/albania-plimmires-r4-1200x630.jpg,,", . .
 75 (22.11.2025) , . , . , .
REUTERS/Florion Goga
REUTERS/Florion Goga
Severe flooding this afternoon in Kurbin, Lezhë County, after torrential rainfall hit northwestern Albania.Homes, road… [+242 chars]",,,cmeter,Albania,MED,Europe
371b71f2d77fb4b4524a403350781cbf,2025-11-23T15:09:29Z,Precipitation,βροχόπτωση ελλάδα,www.protothema.gr,el,1.0,In Ioannina wird der stellvertretende Innenminister an einer Regierungssitzung über die durch das schlechte Wetter verursachten Schäden teilnehmen. Die von den starken Regenfällen der letzten Tage betroffenen Gebiete werden umgehend unterstützt Vassilis Spanakis | Schlechtes Wetter | Ioannina | Griechenland,Στα Ιωάννινα ο Υφυπουργός Εσωτερικών - Θα συμμετάσχει σε κυβερνητική σύσκεψη για τις ζημιές από την κακοκαιρία,Θα στηριχθούν άμεσα οι περιοχές που έχουν πληγεί από την έντονη βροχόπτωση των τελευταίων ημερών | Βασίλης Σπανάκης | Κακοκαιρία | Ιωάννινα | Ελλάδα,"In Ioannina, the Deputy Minister of Interior - He will participate in a government meeting on the damage caused by the bad weather. The areas affected by the heavy rainfall of the last few days will be immediately supported Vassilis Spanakis | Bad weather | Ioannina | Greece","In Ioannina, Prorex Minister Interioris - participet regimen conventus in damnis tempestatibus permotus. Areae gravi pluviis his diebus affectae statim Vassilis Spanakis sustinebuntur | Bad weather | Ioannina | Graecia",https://www.protothema.gr/greece/article/1731808/sta-ioannina-o-ufupourgos-esoterikon-tha-summetashei-se-kuvernitiki-suskepsi-gia-tis-zimies-apo-tin-kakokairia/,https://www.protothema.gr/images/640x360share/jpg/files/2025-11-23/spanakis_ioannina.jpg,,"To view this video please enable JavaScript, and consider upgrading to a

 web browser that supports HTML5 video",,,wmo,Greece,MED,Europe
